dataset,size,implementation,dims,k,resolution,tables,time,purity,classpurity,clusters,ari,ri,seed
Human_M1_10xV3-D2,33824,severo,10,10,0.05,20,36.213107547,0.8885702459791863,0.993968779564806,14,0.7577856361018049,0.9270986968695707,12345
Human_M1_10xV3-D2,33824,severo,10,10,0.05,20,35.342078122,0.8947197256385998,0.9950035477767266,14,0.7605554505825536,0.9277664158683956,42
Human_M1_10xV3-D2,33824,severo,10,10,0.08,20,34.842236627,0.8943058183538316,0.9940574739829706,15,0.6058156682128693,0.8908003893243448,
Human_M1_10xV3-D2,33824,severo,10,10,0.08,20,35.309027772,0.894453642384106,0.9945896404919584,16,0.6055143753430628,0.8909659497907619,10
Human_M1_10xV3-D2,33824,severo,10,10,0.08,20,35.582989117,0.8946605960264901,0.9926679280983917,16,0.6049153671020749,0.8905003637529684,1234
Human_M1_10xV3-D2,33824,severo,10,10,0.08,20,35.594690389,0.8946310312204352,0.993968779564806,16,0.6085755557540984,0.8915038434265353,12345
Human_M1_10xV3-D2,33824,severo,10,10,0.08,20,35.333729417,0.8966414380321666,0.9950035477767266,17,0.5647530656017812,0.8822099596287211,42
Human_M1_10xV3-D2,33824,severo,10,10,0.1,20,35.067717097,0.9283349101229896,0.993968779564806,17,0.5925133516372997,0.889389848345403,
Human_M1_10xV3-D2,33824,severo,10,10,0.1,20,35.733776779,0.8949858088930936,0.9945896404919584,16,0.5326127468931279,0.8757680451135916,10
Human_M1_10xV3-D2,33824,severo,10,10,0.1,20,35.75522945,0.8950153736991485,0.9926679280983917,16,0.5827555939944455,0.8858015778954555,1234
Human_M1_10xV3-D2,33824,severo,10,10,0.1,20,36.073887726,0.893980605487228,0.993968779564806,16,0.5520805975376475,0.8797321433990871,12345
Human_M1_10xV3-D2,33824,severo,10,10,0.1,20,36.06555357,0.8945719016083254,0.9941757332071902,16,0.5917717835582084,0.8878409979538703,42
Human_M1_10xV3-D2,33824,severo,10,10,0.2,20,35.370821035,0.9550614947965941,0.9943826868495743,20,0.4807611876682693,0.8703021983831405,
Human_M1_10xV3-D2,33824,severo,10,10,0.2,20,35.737789567,0.9433242667928098,0.9938209555345316,20,0.467412416070946,0.8668405068754751,10
Human_M1_10xV3-D2,33824,severo,10,10,0.2,20,36.217465382,0.9472563859981078,0.9933774834437086,20,0.4734183327027472,0.8681151334856894,1234
Human_M1_10xV3-D2,33824,severo,10,10,0.2,20,35.573875267,0.9445364238410596,0.9931114001892147,20,0.468190448223486,0.8670796721096142,12345
Human_M1_10xV3-D2,33824,severo,10,10,0.2,20,34.828957165,0.9445068590350048,0.9941757332071902,20,0.47363553036535033,0.8671179700847343,42
Human_M1_10xV3-D2,33824,severo,10,10,0.3,20,34.943867802,0.9426738410596026,0.9940279091769157,22,0.46182524565149913,0.867261569572311,
Human_M1_10xV3-D2,33824,severo,10,10,0.3,20,35.512484135,0.9427329706717124,0.9936435666982024,23,0.4442340330582993,0.8637434529290736,10
Human_M1_10xV3-D2,33824,severo,10,10,0.3,20,36.014745061,0.944684247871334,0.9927270577105014,22,0.4583569344369651,0.8667567817362752,1234
Human_M1_10xV3-D2,33824,severo,10,10,0.3,20,35.557604136,0.950685903500473,0.992579233680227,21,0.47332956176881763,0.8696150200899776,12345
Human_M1_10xV3-D2,33824,severo,10,10,0.3,20,35.367541276,0.9431173131504257,0.9934366130558183,23,0.4423856749929259,0.8634551018853758,42
Human_M1_10xV3-D2,33824,severo,10,10,0.5,20,35.623622226,0.9399834437086093,0.9940870387890255,26,0.3647647600414169,0.8494857865300272,
Human_M1_10xV3-D2,33824,severo,10,10,0.5,20,35.891893911,0.9535241248817408,0.9975461210974456,26,0.414372812882408,0.859066038904575,10
Human_M1_10xV3-D2,33824,severo,10,10,0.5,20,36.072385345,0.9357261116367077,0.992579233680227,25,0.3865282709704285,0.8535524259088111,1234
Human_M1_10xV3-D2,33824,severo,10,10,0.5,20,34.847140456,0.9492667928098392,0.9967183065279092,27,0.39579471968277646,0.8555390815775296,12345
Human_M1_10xV3-D2,33824,severo,10,10,0.5,20,35.821972272,0.9438268684957427,0.9883810312204352,25,0.3708975175336111,0.8510636851323873,42
Human_M1_10xV3-D2,33824,severo,10,10,0.8,20,35.809967923,0.9573084200567644,0.9968661305581835,33,0.3447867519818751,0.8472712450600209,
Human_M1_10xV3-D2,33824,severo,10,10,0.8,20,35.898085668,0.952785004730369,0.9975461210974456,34,0.32916878857008536,0.8446381006207087,10
Human_M1_10xV3-D2,33824,severo,10,10,0.8,20,35.649149711,0.9653796121097445,0.996984389782403,33,0.34072585748500234,0.8465327359070655,1234
Human_M1_10xV3-D2,33824,severo,10,10,0.8,20,35.197655189,0.9611518448438978,0.9966887417218543,32,0.34997860144532184,0.848063361238543,12345
Human_M1_10xV3-D2,33824,severo,10,10,0.8,20,36.062795236,0.9539971617786187,0.9969548249763481,34,0.33280785024571957,0.8453703669257547,42
Human_M1_10xV3-D2,33824,severo,10,20,0.05,20,40.306797725,0.8131208609271523,0.9925496688741722,11,0.7255072868801641,0.9138926767488527,
Human_M1_10xV3-D2,33824,severo,10,20,0.05,20,42.301784875,0.8101052507095553,0.9938505203405865,12,0.7216498728625624,0.9133992347775417,10
Human_M1_10xV3-D2,33824,severo,10,20,0.05,20,41.648172164,0.8153086565752129,0.9939392147587511,12,0.7241599475443095,0.914162037017742,1234
Human_M1_10xV3-D2,33824,severo,10,20,0.05,20,42.275647602,0.8140373699148533,0.9927861873226111,12,0.7262912548462716,0.9148792652444577,12345
Human_M1_10xV3-D2,33824,severo,10,20,0.05,20,41.020409429,0.7933420056764428,0.9929931409649952,11,0.7156902540053162,0.9108960992630369,42
Human_M1_10xV3-D2,33824,severo,10,20,0.08,20,41.032344748,0.8724869914853358,0.9926679280983917,13,0.7022495799491884,0.9132906518801717,
Human_M1_10xV3-D2,33824,severo,10,20,0.08,20,42.093224138,0.8942466887417219,0.9937913907284768,14,0.7628036087652714,0.9285259996591415,10
Human_M1_10xV3-D2,33824,severo,10,20,0.08,20,42.105747939,0.8941579943235572,0.9932592242194891,15,0.7546711147882748,0.9260562146933822,1234
Human_M1_10xV3-D2,33824,severo,10,20,0.08,20,41.148461841,0.8935666982024598,0.9926383632923368,14,0.7683367261624592,0.9303748371614922,12345
Human_M1_10xV3-D2,33824,severo,10,20,0.08,20,41.199668714,0.8941284295175024,0.9934070482497634,14,0.7587937233489904,0.927133168019131,42
Human_M1_10xV3-D2,33824,severo,10,20,0.1,20,41.601939268,0.8948379848628193,0.9935548722800378,14,0.7369452522957338,0.9228602139676945,
Human_M1_10xV3-D2,33824,severo,10,20,0.1,20,41.376350845,0.894453642384106,0.9937913907284768,15,0.5881038237740036,0.8872717607112166,10
Human_M1_10xV3-D2,33824,severo,10,20,0.1,20,40.829805973,0.8961092715231788,0.9932592242194891,16,0.5709670277829164,0.8834014991953631,1234
Human_M1_10xV3-D2,33824,severo,10,20,0.1,20,41.395850631,0.8945719016083254,0.9927861873226111,16,0.5838637227581922,0.8876807030875381,12345
Human_M1_10xV3-D2,33824,severo,10,20,0.1,20,41.158620977,0.8940988647114475,0.9933479186376537,15,0.7300651321512341,0.9210894129383165,42
Human_M1_10xV3-D2,33824,severo,10,20,0.2,20,41.208838661,0.9366130558183539,0.9942644276253548,17,0.5846027930932651,0.8897796461046825,
Human_M1_10xV3-D2,33824,severo,10,20,0.2,20,41.432063565,0.9318235572374646,0.9929044465468306,16,0.5799836408031761,0.8887096471471734,10
Human_M1_10xV3-D2,33824,severo,10,20,0.2,20,42.852176053,0.9333017975402081,0.9932592242194891,17,0.5816967830148927,0.8890704054366615,1234
Human_M1_10xV3-D2,33824,severo,10,20,0.2,20,42.836580253,0.9393921475875118,0.992815752128666,17,0.5927981269658928,0.891488543117125,12345
Human_M1_10xV3-D2,33824,severo,10,20,0.2,20,41.010577212,0.9433242667928098,0.9933479186376537,17,0.5689061012327045,0.8871188205525727,42
Human_M1_10xV3-D2,33824,severo,10,20,0.3,20,39.406478954,0.950685903500473,0.9935548722800378,20,0.47997045562120116,0.8695238143721709,
Human_M1_10xV3-D2,33824,severo,10,20,0.3,20,42.788079766,0.9504789498580889,0.9892384105960265,19,0.47818062117829685,0.8695660143457603,10
Human_M1_10xV3-D2,33824,severo,10,20,0.3,20,41.521838104,0.9463398770104068,0.9931114001892147,20,0.4631806816895737,0.8663877351964542,1234
Human_M1_10xV3-D2,33824,severo,10,20,0.3,20,41.361457034,0.9528145695364238,0.9928453169347209,21,0.46541651598798217,0.8673827570435897,12345
Human_M1_10xV3-D2,33824,severo,10,20,0.3,20,42.253541512,0.9429990539262062,0.9929044465468306,21,0.5270039081510645,0.8789043323259651,42
Human_M1_10xV3-D2,33824,severo,10,20,0.5,20,42.612368478,0.9484389782403028,0.9924018448438978,22,0.4551844696101974,0.8661917594211795,
Human_M1_10xV3-D2,33824,severo,10,20,0.5,20,41.197439362,0.9442999053926207,0.9929635761589404,22,0.4331941217832115,0.8613532253765506,10
Human_M1_10xV3-D2,33824,severo,10,20,0.5,20,40.824689733,0.9426738410596026,0.993732261116367,22,0.43316303827956015,0.8611417849603888,1234
Human_M1_10xV3-D2,33824,severo,10,20,0.5,20,40.972829224,0.9432355723746452,0.992815752128666,22,0.4341948486417512,0.8614553906052912,12345
Human_M1_10xV3-D2,33824,severo,10,20,0.5,20,40.375111644,0.9348096026490066,0.9929044465468306,22,0.4298266583728386,0.8609783590549622,42
Human_M1_10xV3-D2,33824,severo,10,20,0.8,20,41.310114671,0.9422894985808893,0.9935253074739829,29,0.34774683981877386,0.8469813975509604,
Human_M1_10xV3-D2,33824,severo,10,20,0.8,20,41.892676429,0.9561849574266793,0.9957426679280984,30,0.3352092918385327,0.8455180117647911,10
Human_M1_10xV3-D2,33824,severo,10,20,0.8,20,40.914584943,0.9463694418164617,0.9967774361400189,29,0.3521097906372156,0.8478797924897634,1234
Human_M1_10xV3-D2,33824,severo,10,20,0.8,20,40.095158315,0.9566579943235572,0.9962452696310312,30,0.33085121868685896,0.8447864027856521,12345
Human_M1_10xV3-D2,33824,severo,10,20,0.8,20,40.952709849,0.9499467833491012,0.997457426679281,29,0.3461318387158873,0.8467774097420903,42
Human_M1_10xV3-D2,33824,severo,10,30,0.05,20,45.825586396,0.8088930936613056,0.9933774834437086,11,0.7252622526421796,0.9146064610073852,
Human_M1_10xV3-D2,33824,severo,10,30,0.05,20,44.452709209,0.8091887417218543,0.9934957426679281,11,0.725497317066718,0.9147407145792732,10
Human_M1_10xV3-D2,33824,severo,10,30,0.05,20,45.014649883,0.8098096026490066,0.9941757332071902,11,0.7255474866308406,0.9143954698804738,1234
Human_M1_10xV3-D2,33824,severo,10,30,0.05,20,44.075304593,0.8088930936613056,0.993288789025544,11,0.7184985486473741,0.9122145639169866,12345
Human_M1_10xV3-D2,33824,severo,10,30,0.05,20,45.546161053,0.8091000473036897,0.9935844370860927,11,0.7186754232426034,0.9122049802451188,42
Human_M1_10xV3-D2,33824,severo,10,30,0.08,20,45.773520869,0.8887180700094608,0.9935548722800378,13,0.7588028342261218,0.9269864322478384,
Human_M1_10xV3-D2,33824,severo,10,30,0.08,20,44.131498751,0.8892798013245033,0.9934957426679281,13,0.7620959858508557,0.9281866761381269,10
Human_M1_10xV3-D2,33824,severo,10,30,0.08,20,44.917770593,0.889811967833491,0.9941461684011353,13,0.7349733238634686,0.9221859514293216,1234
Human_M1_10xV3-D2,33824,severo,10,30,0.08,20,44.733788197,0.888422421948912,0.993288789025544,14,0.7534653599730624,0.9255739245357971,12345
Human_M1_10xV3-D2,33824,severo,10,30,0.08,20,44.539388979,0.8886589403973509,0.9935844370860927,14,0.755003124884794,0.9260014555992713,42
Human_M1_10xV3-D2,33824,severo,10,30,0.1,20,45.52455456,0.8889841532639546,0.9939983443708609,13,0.7335754106878914,0.9218080082630622,
Human_M1_10xV3-D2,33824,severo,10,30,0.1,20,45.10514571,0.8885702459791863,0.9934957426679281,15,0.5839008852531149,0.8874319489369096,10
Human_M1_10xV3-D2,33824,severo,10,30,0.1,20,45.702360913,0.8894276253547777,0.9937618259224219,13,0.7347312337678882,0.9221199531111249,1234
Human_M1_10xV3-D2,33824,severo,10,30,0.1,20,44.676775765,0.888422421948912,0.9931409649952696,13,0.7103149190422517,0.9156754302708539,12345
Human_M1_10xV3-D2,33824,severo,10,30,0.1,20,44.931440801,0.889368495742668,0.9935844370860927,13,0.7065092455037576,0.9146758141351978,42
Human_M1_10xV3-D2,33824,severo,10,30,0.2,20,45.585910378,0.8941284295175024,0.9935253074739829,16,0.5319429943436378,0.8760835650453774,
Human_M1_10xV3-D2,33824,severo,10,30,0.2,20,45.665215373,0.9334200567644276,0.9935548722800378,17,0.5784539409440247,0.888453008582075,10
Human_M1_10xV3-D2,33824,severo,10,30,0.2,20,45.426890238,0.9334496215704825,0.9942052980132451,17,0.5614724321442843,0.8848591980635123,1234
Human_M1_10xV3-D2,33824,severo,10,30,0.2,20,45.244410799,0.9366426206244087,0.9934957426679281,18,0.5843737544904704,0.8896260835842756,12345
Human_M1_10xV3-D2,33824,severo,10,30,0.2,20,44.384946489,0.9333609271523179,0.9935844370860927,16,0.5658436886041526,0.8857734282631288,42
Human_M1_10xV3-D2,33824,severo,10,30,0.3,20,44.711540514,0.9395104068117314,0.992815752128666,19,0.5389970858932236,0.8806376640304355,
Human_M1_10xV3-D2,33824,severo,10,30,0.3,20,44.977886266,0.951868495742668,0.9934661778618732,20,0.5850617856223705,0.8909353841360854,10
Human_M1_10xV3-D2,33824,severo,10,30,0.3,20,44.406222892,0.9570423368022706,0.9943826868495743,21,0.4797659088580287,0.8699840229246186,1234
Human_M1_10xV3-D2,33824,severo,10,30,0.3,20,45.348535633,0.9526667455061495,0.9934070482497634,20,0.5494060998293322,0.8835951218837472,12345
Human_M1_10xV3-D2,33824,severo,10,30,0.3,20,44.955771467,0.9528145695364238,0.9939392147587511,20,0.5680537633359222,0.8873903870589479,42
Human_M1_10xV3-D2,33824,severo,10,30,0.5,20,45.043680523,0.9459850993377483,0.9897114474929044,21,0.45995749983878437,0.8670352309343949,
Human_M1_10xV3-D2,33824,severo,10,30,0.5,20,43.796103231,0.9526963103122044,0.9934070482497634,22,0.469582471913279,0.8683326209505542,10
Human_M1_10xV3-D2,33824,severo,10,30,0.5,20,45.92969165,0.9411660359508042,0.9900957899716177,21,0.43481461866537,0.8614534413542637,1234
Human_M1_10xV3-D2,33824,severo,10,30,0.5,20,45.148685325,0.9521641438032167,0.9934366130558183,22,0.46165461073117164,0.8668137523124935,12345
Human_M1_10xV3-D2,33824,severo,10,30,0.5,20,44.803495472,0.9468424787133396,0.9934957426679281,21,0.46480728310710456,0.8675649604425465,42
Human_M1_10xV3-D2,33824,severo,10,30,0.8,20,45.308755769,0.9524597918637654,0.9938505203405865,27,0.3715126897668462,0.8516305185901417,
Human_M1_10xV3-D2,33824,severo,10,30,0.8,20,43.919406702,0.9418164616840113,0.9935844370860927,27,0.3527706490455649,0.8478613314217364,10
Human_M1_10xV3-D2,33824,severo,10,30,0.8,20,43.889361467,0.9480546357615894,0.9941461684011353,27,0.34773382622453564,0.8474456164907238,1234
Human_M1_10xV3-D2,33824,severo,10,30,0.8,20,45.29036688,0.9413138599810785,0.9930818353831599,27,0.35115188329556135,0.8475085047483125,12345
Human_M1_10xV3-D2,33824,severo,10,30,0.8,20,45.695883384,0.941905156102176,0.9935844370860927,28,0.3580364518196451,0.849034546280513,42
Human_M1_10xV3-D2,33824,severo,20,10,0.05,40,35.469244539,0.8704765846736046,0.9919583727530747,14,0.8496085221611266,0.9508382195491466,
Human_M1_10xV3-D2,33824,severo,20,10,0.05,40,35.714080385,0.8723391674550615,0.9916035950804163,13,0.8773793218722967,0.9593542927479526,10
Human_M1_10xV3-D2,33824,severo,20,10,0.05,40,37.869719648,0.8460264900662252,0.9949739829706717,15,0.7565008442831548,0.9242370809795588,1234
Human_M1_10xV3-D2,33824,severo,20,10,0.05,40,37.037836632,0.8373935666982024,0.9944418164616841,15,0.7320880681214309,0.9175689064958372,12345
Human_M1_10xV3-D2,33824,severo,20,10,0.05,40,36.849642308,0.8457899716177862,0.9949444181646169,15,0.7510734776343454,0.9227370335402082,42
Human_M1_10xV3-D2,33824,severo,20,10,0.08,40,35.757711535,0.9166568117313151,0.9970730842005676,16,0.7875765426270036,0.9356345580256682,
Human_M1_10xV3-D2,33824,severo,20,10,0.08,40,35.580641897,0.8754730368968779,0.9915149006622517,16,0.757173656696119,0.9251397537813791,10
Human_M1_10xV3-D2,33824,severo,20,10,0.08,40,36.424930385,0.9344252601702933,0.9950331125827815,16,0.789724311600313,0.9364568622461117,1234
Human_M1_10xV3-D2,33824,severo,20,10,0.08,40,36.810595815,0.9058656575212867,0.9945600756859035,16,0.7692360634251717,0.9308246928309044,12345
Human_M1_10xV3-D2,33824,severo,20,10,0.08,40,36.026448214,0.9390373699148533,0.9981374172185431,16,0.7983497346200414,0.9388789526230534,42
Human_M1_10xV3-D2,33824,severo,20,10,0.1,40,35.450853326,0.9408112582781457,0.9943826868495743,20,0.5999705635409606,0.8916507610113767,
Human_M1_10xV3-D2,33824,severo,20,10,0.1,40,35.263791782,0.9518980605487228,0.9958609271523179,18,0.7050356880657694,0.9160111944420102,10
Human_M1_10xV3-D2,33824,severo,20,10,0.1,40,36.647146882,0.9490007095553453,0.9928748817407758,19,0.6099321457372368,0.894481942362252,1234
Human_M1_10xV3-D2,33824,severo,20,10,0.1,40,35.763361041,0.9510998107852412,0.9945600756859035,19,0.6894169700718975,0.9128587677807707,12345
Human_M1_10xV3-D2,33824,severo,20,10,0.1,40,35.44266156,0.9526963103122044,0.9949444181646169,19,0.6133979982750202,0.8959962376902787,42
Human_M1_10xV3-D2,33824,severo,20,10,0.2,40,36.688463488,0.9533467360454115,0.9950626773888364,21,0.48610421331984255,0.8708608100224355,
Human_M1_10xV3-D2,33824,severo,20,10,0.2,40,35.871488797,0.9532580416272469,0.992815752128666,21,0.47553519127138466,0.8688990086154728,10
Human_M1_10xV3-D2,33824,severo,20,10,0.2,40,37.070260808,0.9499763481551561,0.9928748817407758,21,0.47287527816284963,0.8683220075846458,1234
Human_M1_10xV3-D2,33824,severo,20,10,0.2,40,35.71139991,0.9533467360454115,0.9945896404919584,22,0.4730356972496003,0.8683883240765529,12345
Human_M1_10xV3-D2,33824,severo,20,10,0.2,40,35.467250233,0.95485454115421,0.9949444181646169,22,0.4733025429469438,0.8685659419280253,42
Human_M1_10xV3-D2,33824,severo,20,10,0.3,40,35.390762813,0.9550319299905392,0.9942939924314097,22,0.47559125264326413,0.868992777205034,
Human_M1_10xV3-D2,33824,severo,20,10,0.3,40,35.822126926,0.955327578051088,0.9950922421948912,23,0.47419068224483085,0.8687225078684009,10
Human_M1_10xV3-D2,33824,severo,20,10,0.3,40,36.955281207,0.9597031693472091,0.9949739829706717,22,0.4745069459602174,0.869726129146751,1234
Human_M1_10xV3-D2,33824,severo,20,10,0.3,40,36.308846401,0.9529919583727531,0.9945600756859035,23,0.47414849611151194,0.8685770605258143,12345
Human_M1_10xV3-D2,33824,severo,20,10,0.3,40,35.889470945,0.9551797540208137,0.9949444181646169,25,0.45709420925760874,0.8655411920831891,42
Human_M1_10xV3-D2,33824,severo,20,10,0.5,40,36.75607119,0.9592005676442763,0.994678334910123,29,0.35098812375349264,0.8479087393045732,
Human_M1_10xV3-D2,33824,severo,20,10,0.5,40,36.066869878,0.966916982024598,0.9928453169347209,29,0.3736497069235671,0.8519781076347956,10
Human_M1_10xV3-D2,33824,severo,20,10,0.5,40,35.907515198,0.9665917691579943,0.9949739829706717,29,0.3745425896369982,0.8522433666095949,1234
Human_M1_10xV3-D2,33824,severo,20,10,0.5,40,35.47362585,0.9595553453169348,0.9945896404919584,28,0.4270812353672332,0.8611838782933392,12345
Human_M1_10xV3-D2,33824,severo,20,10,0.5,40,36.590404292,0.9632805108798487,0.9949444181646169,29,0.36998342679161056,0.8514824436921342,42
Human_M1_10xV3-D2,33824,severo,20,10,0.8,40,35.842706819,0.9552093188268685,0.9942348628193,34,0.3169098056852755,0.8421121999520516,
Human_M1_10xV3-D2,33824,severo,20,10,0.8,40,36.377145474,0.964344843897824,0.9948852885525071,35,0.3100498303944064,0.8415788761298978,10
Human_M1_10xV3-D2,33824,severo,20,10,0.8,40,36.686860774,0.960885761589404,0.9948261589403974,38,0.3006369638395624,0.8397147278288937,1234
Human_M1_10xV3-D2,33824,severo,20,10,0.8,40,35.519515841,0.9595553453169348,0.9946192052980133,35,0.306595778707553,0.8407648619079945,12345
Human_M1_10xV3-D2,33824,severo,20,10,0.8,40,37.169966755,0.9722090823084201,0.9981374172185431,40,0.29548183698876884,0.8395323688394961,42
Human_M1_10xV3-D2,33824,severo,20,20,0.05,40,39.27053671,0.8504316461684012,0.9916035950804163,12,0.8722187954120444,0.9575335209639833,
Human_M1_10xV3-D2,33824,severo,20,20,0.05,40,40.867397177,0.8129139072847682,0.9951809366130558,13,0.7237132419686593,0.9141689913859817,10
Human_M1_10xV3-D2,33824,severo,20,20,0.05,40,40.518174767,0.8131208609271523,0.9922540208136235,13,0.7299845132140922,0.9164424352011618,1234
Human_M1_10xV3-D2,33824,severo,20,20,0.05,40,41.419416448,0.8478890728476821,0.9919583727530747,12,0.8641238130522884,0.9547904912129372,12345
Human_M1_10xV3-D2,33824,severo,20,20,0.05,40,41.069662091,0.8323675496688742,0.9953878902554399,14,0.7381573683433453,0.9189592084800301,42
Human_M1_10xV3-D2,33824,severo,20,20,0.08,40,40.784152292,0.8982675023651845,0.9948261589403974,15,0.7657033489370203,0.9295451450174235,
Human_M1_10xV3-D2,33824,severo,20,20,0.08,40,40.3405543,0.8373048722800378,0.9951809366130558,15,0.730310668733739,0.9166858118664445,10
Human_M1_10xV3-D2,33824,severo,20,20,0.08,40,40.837738917,0.9125473036896878,0.9878784295175024,16,0.7749253823533281,0.932703337266007,1234
Human_M1_10xV3-D2,33824,severo,20,20,0.08,40,40.956521625,0.9019926679280984,0.9952400662251656,16,0.7676818196733161,0.9301548078033592,12345
Human_M1_10xV3-D2,33824,severo,20,20,0.08,40,41.060904315,0.837482261116367,0.9953287606433302,15,0.7343974979871422,0.9181500210582046,42
Human_M1_10xV3-D2,33824,severo,20,20,0.1,40,40.838756167,0.9016083254493851,0.9950035477767266,16,0.7675761021357084,0.9301389847799962,
Human_M1_10xV3-D2,33824,severo,20,20,0.1,40,41.163055098,0.9118377483443708,0.9950922421948912,17,0.7737981833281299,0.9332705623221741,10
Human_M1_10xV3-D2,33824,severo,20,20,0.1,40,40.640471905,0.8372753074739829,0.9916922894985809,15,0.7346716582970492,0.9182276676809719,1234
Human_M1_10xV3-D2,33824,severo,20,20,0.1,40,40.645398656,0.9019335383159887,0.9952400662251656,16,0.7674244341973908,0.9300883794261914,12345
Human_M1_10xV3-D2,33824,severo,20,20,0.1,40,41.041331156,0.9040622043519394,0.9953287606433302,17,0.7671666536408508,0.9300373545026587,42
Human_M1_10xV3-D2,33824,severo,20,20,0.2,40,40.179472345,0.9192585146641438,0.995151371807001,20,0.5980855388304117,0.8925417994942842,
Human_M1_10xV3-D2,33824,severo,20,20,0.2,40,41.285776728,0.9556527909176916,0.995151371807001,21,0.5703271749869344,0.8878580569597233,10
Human_M1_10xV3-D2,33824,severo,20,20,0.2,40,40.587339291,0.953228476821192,0.9919288079470199,20,0.576067635135827,0.8888797547005166,1234
Human_M1_10xV3-D2,33824,severo,20,20,0.2,40,41.61720885,0.946990302743614,0.9952400662251656,21,0.5628799988152182,0.8859426634610793,12345
Human_M1_10xV3-D2,33824,severo,20,20,0.2,40,39.975864854,0.9551797540208137,0.9952400662251656,21,0.568083863709639,0.8873611045883558,42
Human_M1_10xV3-D2,33824,severo,20,20,0.3,40,39.47221913,0.9531989120151372,0.9918401135288553,21,0.4876516179855995,0.8712610673053898,
Human_M1_10xV3-D2,33824,severo,20,20,0.3,40,40.842132249,0.955327578051088,0.9947965941343425,22,0.47978054426144734,0.8699185962701762,10
Human_M1_10xV3-D2,33824,severo,20,20,0.3,40,41.193830988,0.949532876064333,0.9916035950804163,21,0.46536018597335793,0.8669276777310654,1234
Human_M1_10xV3-D2,33824,severo,20,20,0.3,40,41.772977685,0.9552980132450332,0.9952696310312205,22,0.4888060346599562,0.8714749167510725,12345
Human_M1_10xV3-D2,33824,severo,20,20,0.3,40,41.525366138,0.9529032639545885,0.9952105014191107,22,0.4798931650111312,0.8696222768980628,42
Human_M1_10xV3-D2,33824,severo,20,20,0.5,40,41.155930989,0.9547362819299905,0.9952105014191107,25,0.4339981243334841,0.8624535994341515,
Human_M1_10xV3-D2,33824,severo,20,20,0.5,40,40.864866521,0.9542632450331126,0.9947670293282876,26,0.4267729605799712,0.8614606911695202,10
Human_M1_10xV3-D2,33824,severo,20,20,0.5,40,39.765820047,0.9616840113528855,0.9953878902554399,26,0.4278763635166002,0.861386750746016,1234
Human_M1_10xV3-D2,33824,severo,20,20,0.5,40,40.544390867,0.946280747398297,0.9948261589403974,26,0.41941061284118086,0.8597910956031303,12345
Human_M1_10xV3-D2,33824,severo,20,20,0.5,40,40.027599639,0.9497398297067171,0.9953287606433302,25,0.44053263704504364,0.8634986619641665,42
Human_M1_10xV3-D2,33824,severo,20,20,0.8,40,39.911500197,0.9612405392620624,0.9953878902554399,30,0.3748011691597849,0.8524231382523372,
Human_M1_10xV3-D2,33824,severo,20,20,0.8,40,41.441566938,0.9584318826868495,0.9947670293282876,32,0.3522529891528048,0.8485182849606266,10
Human_M1_10xV3-D2,33824,severo,20,20,0.8,40,39.961315111,0.9584318826868495,0.9920175023651845,29,0.3755576631160412,0.8525333539752316,1234
Human_M1_10xV3-D2,33824,severo,20,20,0.8,40,40.920085048,0.9529919583727531,0.9952400662251656,31,0.3387149358014818,0.8458418321843603,12345
Human_M1_10xV3-D2,33824,severo,20,20,0.8,40,39.591586241,0.9603831598864712,0.9949739829706717,31,0.3729372963485452,0.8521454233012412,42
Human_M1_10xV3-D2,33824,severo,20,30,0.05,40,44.695527754,0.8673427152317881,0.9920470671712394,12,0.8711359514137186,0.9570805342554768,
Human_M1_10xV3-D2,33824,severo,20,30,0.05,40,44.813863877,0.8635584200567644,0.9921061967833491,11,0.8683551519647575,0.9561009980277146,10
Human_M1_10xV3-D2,33824,severo,20,30,0.05,40,45.957863356,0.8432178334910123,0.9920766319772942,12,0.831643428006922,0.9445158911475011,1234
Human_M1_10xV3-D2,33824,severo,20,30,0.05,40,44.080420835,0.8671948912015137,0.9919583727530747,13,0.8695398989547801,0.9566779343748751,12345
Human_M1_10xV3-D2,33824,severo,20,30,0.05,40,44.356044213,0.8635879848628193,0.9919583727530747,12,0.867264204112319,0.9559026639209278,42
Human_M1_10xV3-D2,33824,severo,20,30,0.08,40,46.684597461,0.8320423368022706,0.9922540208136235,14,0.7294025516505028,0.9163337579006029,
Human_M1_10xV3-D2,33824,severo,20,30,0.08,40,45.545085913,0.8418874172185431,0.9921061967833491,15,0.7322845981791131,0.9175546411250891,10
Human_M1_10xV3-D2,33824,severo,20,30,0.08,40,44.308848482,0.8382213812677389,0.992135761589404,14,0.7346893373705972,0.9179344303981513,1234
Human_M1_10xV3-D2,33824,severo,20,30,0.08,40,43.19464598,0.8335205771050141,0.9919583727530747,14,0.72890719372381,0.9162311765985488,12345
Human_M1_10xV3-D2,33824,severo,20,30,0.08,40,45.380428995,0.805552270577105,0.9920175023651845,14,0.7176727781997438,0.9119872078224804,42
Human_M1_10xV3-D2,33824,severo,20,30,0.1,40,44.852050275,0.8982970671712394,0.992135761589404,15,0.7614192374356207,0.9280559224770524,
Human_M1_10xV3-D2,33824,severo,20,30,0.1,40,46.340189416,0.8982675023651845,0.992135761589404,15,0.7619187631351002,0.928238176574018,10
